id,question,answer,tag
076a9352c28e06930b533a5c8724fe5da183d48f88fa888d2471d372,Quanti tipi di pomodoro datterino ci sono?,"- Bombardino F1.
- Lobello F1.
- Baby Trilly F1.
- Giallo Dolly F1.",pomodori
6340a8be7701082191c320d4ae732d6b1ff9bff508ca49ab0e26a421,Quante piantine di pomodoro in un vaso?," Se stiamo usando vasi di grandi dimensioni, in cui possiamo inserire più piante, il consiglio è di mantenere una distanza di almeno 40 cm tra una piantina e l'altra. Al limite, in un vaso lungo 1 m potremo sistemare tre piantine, ma a nostro avviso sarebbe meglio due.",pomodori
a4ee00d747bb6002f5bdaf6643f2afac1d5e1238f927a9b88c836f25,Quando si piantano i datterini gialli?,"Il periodo migliore per seminare il pomodoro giallo è inizio aprile. Quando seminare il pomodoro giallo? Entro la prima metà di aprile ponendo, preferibilmente, i semi in contenitori alveolati tra una doppia finestra che possa fungere da serra.",pomodori
5b64d2f9384fc925371b89ed5a0d7a569e12ed2e74a4faf77c6f3546,Quando si piantano i datterini?,"A questo punto, in base a dove ti trovi e alla situazione climatica, potrai piantare i tuoi pomodori datterini. Il trapianto si effettua in primavera. Se c'è un clima abbastanza caldo già a marzo, altrimenti, se il tempo è incerto, posticipa ad aprile o addirittura a maggio.",pomodori
bf97c93497b1cf92576f7ad1810ab3f7d4771da3b6eeebc82f3c17d9,Come si coltivano i pomodori datterini?,"TERRENO ED ESPOSIZIONE: si adatta a qualsiasi tipo di terreno, preferendo quelli a medio impasto, freschi, fertili e ben drenati. In posizione soleggiata, al riparo dai venti. CLIMA: temperatura ideale di crescita di 20-24°, tra 0 e -2° la pianta rischia la morte. Per l'allegagione dei frutti temperatura min.",pomodori
18bd1c7e64db41c1fd6de78116e309a242f97f918b4a1e648e7c62be,Come piantare datterini gialli?,"Umettare bene la zolletta prima dell'impianto al suolo e irrigare leggermente il terreno per facilitare l'attecchimento. Interrare solo la zolletta. LA DISTANZA: sulla fila, ossia tra una pianta e l'altra, lasciare 35-45 cm; tra le file lasciare 70-80 cm per il transito.",
7eca5bafa36622f4e91ab7146df26c2a45e8719a14f4ffbfbe3dafa1,Quando piantare i pomodori in pieno campo?,"– Periodo di trapianto dei pomodori in pieno campo: aprile al sud. Maggio al nord. Il trapianto può essere anticipato sia sotto piccoli tunnel, sia in vere e proprie serre a misura d'uomo.",pomodori
1e6930750f49c0a7ff016751d41cb759e8c8a93ddc7b6749f6f944da,Quando seminare i pomodori luna calante o crescente?,"Per la semina dei pomodori la luna ideale è quella crescente, secondo la tradizione contadina (si veda Calendario lunare), perché il pomodoro è un ortaggio da frutto e si ritiene che l'influsso della luna spinga le energie presenti nei vegetali verso l'alto durante la fase crescente, stimolando appunto la produzione di ...",pomodori
299b22467fef4cf0f872755625bf737084c8cbf22531eaa873b8b5ac,Quanti pomodori da una pianta?,"Ogni pianta produce in un ciclo colturale da 2 a 5 kg di bacche in pieno campo e da 4 a 8 kg in serra. LE FISIOPATIE: marciume apicale del frutto dovuto a squilibri idrici e carenza di calcio, spaccatura dei frutti in seguito a irrigazioni abbondanti dopo un periodo secco, asfissia radicale per ristagni idrici.",pomodori
35b8d5255eed890d6be96e70c8b2bd115b8445fcbe609468fa3b8314,Come si piantano i semi di pomodoro?,"Questo ortaggio si semina usando contenitori alveolati o vasetti, da riempire con terriccio adatto alla semina, magari arricchito da humus di lombrico. Il seme si pone sulla superficie e si copre con un velo di terra, per poi compattare leggermente premendo il terriccio con i polpastrelli delle dita.",pomodori
5b4b99c2b74ecf96983231ceb8853e7fda0afeca51aeaa7944a0b955,Cosa si può seminare con la luna crescente?,"- Ortaggi da frutto: anguria, cetriolo, melone, melanzana, peperone, pomodoro, zucca e zucchini.
- Ortaggi da fiore: carciofi, cavolfiori e erbe aromatiche.
- Da seme e da baccello: fagioli, fagiolini, fave, mais… ma attenzione! ...
- Da foglia: cardo, prezzemolo ed erbette da cucina.",pomodori
eb5b16af74adb2afd826b590fe3b4df4ce10d21a53a584028aa8109a,Quando si seminano i semi dei pomodori?," Per questo motivo il periodo ideale per la semina dipende dal clima della zona in cui si vive: indicativamente il mese di aprile, ma al Nord è preferibile maggio, se si semina direttamente nella terra.",pomodori
8bb10959ead5547c3b45a0e399c707fd6393bd5dad3f0a449782fd88,Cosa si può seminare oggi?,"- Prepariamo i letti di semina.
- Prezzemolo.
- Cipolle.
- Bietole da costa e da foglia.
- Cicorie bianche rosse e colorate.
- Piselli.
- Carote.",
7ada1f772b9189cb670a4ce0c0cabede63420ca749d89509a24e015a,Quanto tempo germogliano i semi?,"In condizioni ambientali ottimali, i semi hanno tempi di germinazione di circa 2 o 3 giorni.",
79f20920d101ae4c71cfc276e69a578a6b2e54baa4f3bdbb79759bb6,Quanto tempo ci vuole per nascere i semi di pomodoro?,"La semina del pomodoro nel semenzaio si effettua dalla terza settimana di gennaio fino all'ultima di marzo. Il pomodoro germina in meno di due settimane se i semi possono godere di temperature di circa 21 °C, mentre ha difficoltà a emergere dal terreno se il termometro scende sotto i 13 °C.",pomodori
c5a8557773196a996b28a19aad9a74361002f24b0a418933d532e213,Cosa fare se i semi non germinano?,"- Mettere i semi in ammollo con acqua potenziata.
- Sfregamento del guscio del seme (scarificazione)
- Recidere la giunzione che chiude il seme (rafe)
- Sezionare il seme.",
e42ab62b4411125b68ab1580dcdf3c713eda4c4c5e65a13e83710f35,Quante piante di pomodoro per persona?,"|     Specie di ortaggi|Richiesta di superficie: piante per metro quadro|Resa: Chilogrammi per metro quadrato|
|----------------------|------------------------------------------------|------------------------------------|
|     Cetrioli spuntati|                                       da 5 a 10|                          da 2,5 a 4|
|              Pomodori|                                        da 4 a 6|                           da 7 a 10|
|               Ucchini|                                        da 1 a 2|                            da 4 a 6|
|Lattuga da raccogliere|                                      da 10 a 16|                          da 1,5 a 2|",pomodori
08c636eec3ac13495c3bdbe7ab39ee85b561c2dca52bf352abf1472b,Quando raccogliere i pomodori per fare la salsa?," Questi pomodori vanno raccolti quando sono a piena maturazione, ossia quando la buccia è omogeneamente tinta del colore tipico della varietà messa a dimora. Anche in questo caso raccogliere i pomodori sarà molto semplice: basterà un taglio netto al peduncolo con una forbice affilata.",pomodori
d6c5379d5d2e854752f8b265e605337e23733904fcf080974dfb444a,Come avere pomodori tutto l'anno?," Eseguite almeno un consistente ricambio d'aria al giorno, nelle ore più calde della giornata. Posizionate i vasi in una zona soleggiata. Sebbene il pomodoro non sia molto esigente, i vasi devono essere riempiti con terreno ben drenato e fertile.",pomodori
2b5b0d01e7d219d6f2f59253d86c7d11931a9a046be56c2a76fdd8c9,Quando piantare i pomodori tardivi?,"Piantine di pomodori tardivi vengono piantate su terreno aperto dalla metà dell'estate, nel bel mezzo delle giornate calde. Al momento della semina, le piante devono formare un forte apparato radicale per una migliore sopravvivenza.",pomodori
0b764c955ff11a797caf5d5ee1e023b869c0149a85c3969677de00fa,Quali sono i pomodori invernali?,"- 2.1 Pomodoro Moscovita.
- 2.2 Pomodoro Stupice.
- 2.3 Pomodoro Azoychka.",pomodori
b7fd667586edf6e4400f0f8207bbe4513dfccef0f770ba07bee3883b,Cosa fare con le piante di pomodoro in inverno?," Quelli rimasti verdi, andranno raccolti prima del gelo e si possono utilizzare per una gustosa marmellata, ottima per accompagnare i formaggi. A fine inverno possiamo iniziare a coltivare le prime piantine che, quando le temperature saliranno in primavera, trapianteremo nell'orto.",pomodori
4b4fed71a8f81dc0734528ae3e41be71e5c2828b335526b73ee1bc90,Quanto dura la pianta di pomodoro?,"Le piante di pomodoro sono perenni, il che significa che possono sopravvivere più a lungo di un anno, purché il clima sia abbastanza caldo. Tuttavia, per scopi pratici, i pomodori nei climi freddi sono spesso trattati come annuali. Le annuali sono piante che durano solo un anno e non ricrescono.",pomodori
3c1ac9283428a54b9e003de74a930648ec534709170f598993b17432,Cosa non mettere vicino ai pomodori?,"In particolare, soffrono accanto agli ortaggi golosi di azoto come loro. Meglio tenerli ben lontani da piante come le melanzane, le zucchine e le altre cucurbitacee, che sono a propria volta piante depauperanti che hanno bisogno di tanto azoto.",pomodori
43feab5df98df79a0a37ea6e244723c51f3930556bea7ef95a8c7231,Quali ortaggi si possono piantare vicini?,"|Ortaggio o erba aromatica|                                                                                Buoni vicini|                       Cattivi vicini|
|-------------------------|--------------------------------------------------------------------------------------------|-------------------------------------|
|             Barbabietola|Fagiolini, santoreggia, aneto, cetriolo, aglio, cavolo cappuccio, lattuga e lattuga, cipolle|Patate, porri, carote, porri, spinaci|
|                  Bietola|                                             Fagiolini, cavoli, carote, ravanelli, ravanelli|                              nessuno|",
062d63e350c5704a56814494ef9734de0a9c3fb5a9e437337a1a37d3,Quali fiori piantare vicino ai pomodori?,"Tagete: si tratta di fiori colorati di poche pretese, ideali per accompagnare nel vaso ortaggi di vario tipo, come i pomodori. Da un lato tiene lontani gli insetti, dall'altro attira le api con la loro funzione di impollinatrici, così importante per la natura.",pomodori
372b8067c715377b4e04145bdcb31e79157d32abe165220733b28f00,Cosa consociare con i pomodori?,"Pomodori: accostati a carote, cavoli, cipolle, prezzemolo e basilico (quest'ultimo ne migliora gusto e sviluppo, ed allontana mosche e zanzare). Porri: bene con cavoli, cipolle, sedani e carote. Prezzemolo: via libera a ravanelli, asparagi e pomodori.",pomodori
f12dcfc5b3f9c1e813a577d0be94b0a4c40e9bc11a2842e8596054de,Cosa si pianta vicino ai pomodori?,"Il sedano cresce bene un po' con tutti, dato che ha pochissime esigenze. Ciononostante, dà il meglio di sé accanto alle cipolle e ai pomodori. Gli essudati radicali del pomodoro sono infatti benefici per il sedano, mentre il sedano allontana alcuni insetti nocivi per il pomodoro.",pomodori
ee34cafda13cf36f8ba457ca827356aaf8084daf4fe2e30fc69e80e2,Cosa si pianta vicino alle zucchine?,"Cosa mettere vicino alle zucchine? Vicino alle zucchine puoi mettere invece dei fagioli rampicanti o delle cipolle. E vicino ai peperoni dei carciofi, delle insalate e dei cavoli. Vale lo stesso per la melanzana: cavoli, finocchi e insalate.",
1e0af5997cd29bea2776103f88d761e42f7136bd407892e5cf49c8e7,Quando innaffiare i pomodori mattina o sera?,"è opportuno innaffiare piante verso sera o al mattino presto, quando la terra non è calda, in modo da evitare contrasti marcati di temperatura tra suolo e acqua d'irrigazione.",pomodori
4acb3d7046d40f1dede49d4de40786b4d8d2422a6644be6ef866ba11,In che momento si dà il rame ai pomodori?,"I trattamenti rameici si eseguono anche se il pomodoro è già fiorito, ma solo all'inizio della fioritura e poi sul finale. In questo caso si deve irrorare al mattino perché i fiori sono ancora chiusi.",pomodori
6c47e30fdfeca81ca669c5e0390d3c2c7ab44022b32876cf066cde75,Come curare le piante di pomodoro ingiallite?,"Se le piante di pomodoro hanno foglie con macchie gialle, potrebbe trattarsi di una malattia fungina nota come Septoria. In questo caso, le foglie dovrebbero essere tagliate prima che inizino a punteggiarsi anche di nero. Eliminate le foglie e trattate le piante di pomodoro con un prodotto a base di rame.",pomodori
1c51aac087ab075d646da0c9580b3ba66d6eacba4338df3eaeba2788,Cosa dare ai pomodori per le malattie?,"Le malattie fungine e batteriche che riguardano il pomodoro si possono prevenire con macerati a base di tarassaco e di equiseto, ma a volte vanno bloccate con prodotti a base di rame come la poltiglia bordolese o gli ossicloruri.",pomodori
063655028085b9239d077c7566a28535fd8c181e0999ba8ae9ac79a0,Come curare il marciume radicale del pomodoro?,"Le uniche cose che possiamo effettivamente fare sono tre. Evitare assolutamente gli stress idrici e quindi regolarizzare al massimo l'irrigazione. Rincalzare le piante per favorire l'emissione di nuove radici laterali. E, come più volte sottolineato, eliminare immediatamente le piante colpite dalla malattia.",pomodori
6f9afe36ef5ec5ba1254744b6b19f733bf82df1f41c4671fbe884917,Quanti rami lasciare ai pomodori?,"In linea di massima, sarebbe opportuno evitare che la pianta abbia più di due o tre rami principali: in questo modo, infatti, riuscirete a concentrare l'energia vitale in poche diramazioni, garantendovi un raccolto più appropriato per quantità e qualità.",pomodori
e9dc3a5824a235f49e7693f9618208bec38b2811aa1a71ba1f32421c,Quando togliere le piante di pomodoro dall'orto?,"Con le piante praticamente secche o debilitate da questi insetti o da patologie varie, all'inizio dell'autunno conviene pertanto raccogliere tutti i pomodori rimasti, anche quelli verdi.",pomodori
707d0ccb220cd7d4fd2a7beb996312b73aab6e226c479d9f201b68ed,Cosa piantare in un orto con poco sole?,"Ci sono insalate come lattughe, cicoria e rucola che si possono accontentare di un posto particolarmente ombreggiato, anche aglio, spinaci, coste, erbette, finocchi, carote, sedano, zucche e zucchine non richiedono necessariamente il pieno sole. Tra i cavoli il cavolo rapa è il più adatto alle zone in ombra.",
ecca62be5bb56d8aa8be8a16ca04b60a3398f6178f022dd92f4ca430,Quali ortaggi in pieno sole?,"Si seminano in pieno campo basilico, bieta, carota, cavolfiori, cicorie, cipolle, indivia, finocchi, fagioli, fagiolini, lattughe, prezzemolo, ravanello, rape, rucola, valeriana, zucchine.",
6364d83adf3515c4c094b3e458a079ca04d593707074540e1b8e7efb,Quando si mettono le canne ai pomodori?,"Il periodo migliore per posizionarle nel terreno è dopo una bella giornata di pioggia, in quanto il terreno è morbido e si possono piantare a mano per una decina di centimetri senza grossa fatica.",pomodori
bdada9aec4f95dacd03c5de214294e9376c70cf00f220fe61782a18c,Cosa non piantare vicino alle patate?,"le patate, dunque, devono essere piantate lontano da zucche, cetrioli, girasoli, cavoli, pomodori. l'aglio non va d'accordo con piselli, fagioli, cavolo, cavolfiore, broccoli.",pomodori
b47151cf4c7f2d3606aa80de0b1f2340dde26a136fa8b5324a0ca2df,Cosa si può piantare vicino alle patate?,"Che dire delle patate? Vanno bene piantate vicino a fagioli, mais e ogni tipo di cavolo. Lontane invece da zucche, pomodori e cetrioli. Il rafano piantano nelle vicinanze delle patate le proteggono dal loro principale parassita, ovvero la dorifora.",pomodori
ee919700353fd5cb92c16f3484dc8c16129f8f685399f8aac6bb8b93,Quando si bagnano le patate?,"In condizioni confortevoli e favorevoli, è sufficiente un'annaffiatura una volta ogni 10 giorni. Durante questo periodo, la quantità media di acqua è di 8-12 litri. Quando compaiono i primi segni di asciugatura, la quantità di acqua può essere aumentata. L'importante è non riempire troppo le patate: lo danneggia anche.",
eb7ba2930fbc170e4b202bb13308e7b47bd041e299a7e57b0c61013f,Quanti kg di patate produce una pianta?,"La patata è un tubero molto produttivo, in media da un chilogrammo di patate se ne ottengono 10 kg e a volte anche di più, quindi piantandone 3-4 kg avreste circa 40 kg di patate che normalmente sono sufficienti per il consumo familiare di un anno.",
eff433bc50fac94956cd96dc23c72dab42123e72b81bfb460716ee59,Quante patate si ottengono da una pianta?,Una pianta di patata è in grado di produrre da 3 a 6 patate di normale dimensione e una serie di piccoli tuberi. Solitamente i piccoli tuberi vengono riutilizzati per la semina mentre i tuberi medio grandi vengono destinati all'alimentazione.,
51934df3b3cb41335c67c4eeb4e5938066de4da65e39de34dab4d8d3,Quando Cimare la pianta di pomodoro?,"Ad ogni modo, è consigliabile eseguire la cimatura durante i mesi estivi, tra luglio e agosto. Nonostante la cimatura dei pomodori sia un atto che serve a “bloccare” la crescita della pianta, non esistono controindicazioni. Al contrario, effettuandola si potrà aiutare l'intera pianta a produrre frutti genuini.",pomodori
7aa9496dc420437510b081a2716c0e1a9958650a8e96b2c54061cb2b,Come riconoscere la femminella del pomodoro?,https://www.youtube.com/watch?v=LyBT5-wg-z8,pomodori
b8851a81407142cb57a986c5785a5b46fe03db5792c719a8758c4d38,Quando togliere le femminelle ai pomodori?,"Le femminelle iniziano a crescere molto presto sulla piantina, quando è ancora giovanissima, ma in genere si eliminano dopo che hanno superato i 3/4 cm di lunghezza. Quando sono più piccole il lavoro risulta inutilmente complicato, visto che anche il ramo da tenere sarà esile.",pomodori
b5cde1ef261aded5b13aabec17f11dfac55a49fbe1151a1f60165b11,Cosa succede se non si tolgono le femminelle ai pomodori?,"Se queste “femminelle” o “cacchi” si lasciano, diventano molto grandi e ramificano togliendo vigore alla pianta principale ed i pomodori restano più piccoli.",pomodori
a8a97ac4666c51c5eec1280d0d1be7f63e8f5d81a4aaf8ce14080607,Quando va dato il verde rame ai pomodori?,"Generalmente il verderame si somministra in autunno ed in inverno, quando le piante sono in riposo vegetativo. In linea generale, qualsiasi prodotto chimico per l'agricoltura andrebbe usato con temperature non molto alte, visto che sole e caldo possono solo peggiorare la situazione.",pomodori
cc2ff2c96b385d26897c81620cc12816cb0bef9a2765bfd286e2cfd8,In che mese sono pronti i pomodori nell'orto?,"Ciò significa che nel Nord Italia i primi pomodori van staccati dalle piante intorno a fine giugno - inizio luglio mentre nei climi più caldi, che caratterizzano il Centro-Sud della Penisola e le Isole, la raccolta è anticipata di circa un mese e inizia a metà-fine maggio.",pomodori
8ef964b374c396b0630763aab3c01ebc2d831248d3139ad4c38f3c8d,Quando si raccolgono i pomodori invernali?,"In autunno quando si teme di non riuscire a completare la maturazione sulla pianta o si protraggono freddo e pioggia per più giorni si possono raccogliere i pomodori ancora verdi, si asciugano e si mettono in casa nella cesta della frutta dove cambieranno colore e sapore.",pomodori
14d9acf7390d01f66ec5380681b2aa46d4b5fcb7f15a1fbda4146869,Come far crescere il pomodoro in serra?,"Per coltivare pomodori in inverno, sia sotto serra che in casa, tenete presente che per innescare la germinazione dei semi è necessaria una temperatura di almeno 12 °C. Per favorire lo sviluppo e l'ingrandimento dei frutti, la temperatura ideale dovrà essere intorno ai 25° durante il giorno e intorno ai 15°C di notte.",pomodori
9dae1f574575eeb935130de926474a07f235fe8ad2207018d03f3836,Come coltivare senza terra?,"Nella coltivazione fuori suolo, al posto della terra, vengono usati come mezzo di supporto per le radici diversi tipi di materiale (come argilla espansa, fibra di cocco, cortecce) a cui viene aggiunta acqua e sostanze nutritive essenziali per far crescere la pianta.",
e4967880e5ad9974173132ad802332b1822e460a93fa942a4b01ebe6,Come favorire l impollinazione dei pomodori?,"impiego di bombi per l'impollinazione: questo può essere un ottimo metodo soprattutto per la coltivazione dei pomodori in serra. Il lancio artificiale degli insetti pronubi può favorire l'allegagione del pomodoro. E' un metodo abbastanza costoso, da considerare soprattutto per le aziende agricole.",pomodori
18b45df7f36673ae3191edebad70dc89e7c70e8247f6b075c05b7015,Quante volte fioriscono i pomodori?,"Una volta interrate, le piantine avranno quattro infiorescenze: alla quarta infiorescenza recidere l'apice di ogni pianta con le dita. Questo serve per arrestarne l'accrescimento eccessivo.",pomodori
807b84ee7ae01edd5d79aafc9bb42849f840796bec596cc79bd383ab,Perché le piante di pomodoro non fanno i pomodori?,"Temperatura - Le piante di pomodoro richiedono temperature calde per fiorire (65-70 F./18-21 C. durante il giorno, almeno 55 F./13 C. di notte per dare frutti). Tuttavia, se la temperatura sale troppo (oltre 85 F./29 C.), non fioriranno, non producendo frutti.",pomodori
bca3fcc25c7265009db4efd82f7f960e1cd3785bbc95e443559959b7,Come vengono effettuate le colture idroponiche?,"Per Agricoltura Idroponica senza Substrato intendiamo quel tipo di coltivazione effettuata solo con l'acqua. Le radici delle piante saranno immerse completamente nell'acqua e sarà quest'ultima, senza l'ausilio di alcun substrato, a passare tutti gli elementi nutrizionali che servono alla pianta.",
9b9dc3cd278a4cddb98c67cd7475155c197ba4a599730d0919d13e01,Come funziona la serra idroponica?,"I sistemi di serra idroponici in parole semplici significano solo coltivare colture in acqua. Piante e verdure vengono poste in un mezzo di coltura come argilla espansa, lana di roccia, schiuma riciclata, ghiaia o fibra di cocco e quindi alimentate con un alimentatore o un nutriente per farle crescere.",
e8fb182f227c2ff8d84759e6d90eae1ea161ddb3138e24dc154ae35e,Come legare pomodori con filo?,https://www.youtube.com/watch?v=7MkGH-Q6Uvc,pomodori
ccf1ca11e0585f689455cc155e4879b97ca614c8180d558ceb079878,Come sostenere le piante dei pomodori?,La maniera più conosciuta consiste nel posizionare un palo accanto a ciascuna pianta e legare ad esso i rami più robusti; in questo modo il palo reggerà il peso e farà sì che la pianta si sviluppi in verticale.,pomodori
67128c8199df5e426151dd0406c0501f7a4278364beebe2ffabfb69c,Quando dare il concime nell'orto?,"Il periodo ideale è a fine autunno o inizio inverno: il terreno dopo essere stato arato, dovrà essere ripulito da eventuali radici di vecchie colture e quindi dovrà essere interamente concimato per creare un fondo fertile fino a 40 cm di profondità e poi si rastrellerà tutta la superficie.",
455fc69200556ca09efd8a0cc6bc75087ac213996d99933dfbe2d36d,Quando si mettono i pomodori in serra?,"L'autunno, la primavera o una rotazione di due colture per una stagione di crescita prolungata sono i periodi ideali per piantare pomodori in serra. Tuttavia, è anche essenziale imparare la stagione e le temperature e come utilizzare una serra non riscaldata per la coltivazione dei pomodori.",pomodori
13336162ecdcd1cfd7d9dcaa62be1d4f49ca27c51caa9f66d946c251,In che periodo si piantano le fragole?," Per le piantine in vaso, la piantagione è possibile da settembre a maggio. Settembre è il mese ideale per piantare le fragole : la terra è ancora calda e umida, e ci sarà un migliore attecchimento per la produzione dell'anno successivo. Scegliere un'esposizione soleggiata.",
093c38132b280372347b384dca270880073c1af64a2b9a850f6fcee9,Cosa consociare con le fragole?," Con le piante di fragole possono essere abbinati facilmente i fagiolini per lo scambio di azoto nel terreno, che ne favorisce la crescita. L'erba cipollina protegge le fragole dagli attacchi di acari. Possono essere coltivate con successo anche accanto lattuga, cavoli e spinaci.",
e48ac09a077b221d1eec9923181f9b057fd47a7efc97b09a3481708f,Cosa piantare vicino alle fragole?,"Altre verdure con effetti benefici sulle fragole sono : lattuga, spinaci, lattuga di agnello, carote, ravanelli, ravanelli e barbabietole. Ricorda! Cipolle, aglio e porri possono essere piantati tra le file di fragole perché non sono disturbati dalle foglie di fragola in crescita.",
82c129a10840319dccf6ccd19e9635258be4b273c06cc8f1cc41fc4a,Come si coltivano i datterini gialli?," Umettare bene la zolletta prima dell'impianto al suolo e irrigare leggermente il terreno per facilitare l'attecchimento. Interrare solo la zolletta. LA DISTANZA: sulla fila, ossia tra una pianta e l'altra, lasciare 35-45 cm; tra le file lasciare 70-80 cm per il transito.",
ba6cf2e246232c886ca8d3b0841f54a5d9356c1e28325096cc9392d7,Come nasce il datterino giallo?,"Il pomodoro dal colore dorato è tipico delle varietà originarie delle terre del Vesuvio. Viene coltivato e raccolto da sempre e, grazie agli interventi della Regione Campania e del Parco Nazionale del Vesuvio, è stato possibile diffondere questo gustoso prodotto anche al di fuori dell'area di produzione.",pomodori
92e1725512e20ef299b9f6f6dc3a81b5dcf9d7172a8ad30c39acb35a,Quando raccogliere i pomodori gialli?,"||
||
||
||
||
||",pomodori
26870a679fbc593718b56164af2928f4b4c868951876883eb9be2823,Cosa rende di più in agricoltura?,"Un ottimo investimento potrebbero rivelarsi colture di mirtillo nero, vite rossa, zafferano, finocchio, camomilla, origano, liquirizia, aloe e carciofo. Non va poi dimenticato il biologico con le colture di melissa, coriandolo e lavanda.",
a091a403e0f65532aa3bf688699514148c607318f1c03a2f5d5ec526,Quali sono i prodotti agricoli più redditizi?,"- Bambù gigante.
- Canapa.
- Erbe officinali.
- Ginseng.
- Tartufi.
- Frutta esotica, frutta secca e piccoli frutti.
- Apicoltura e elicicoltura.",
650f6fa953835cdda3386a925b651213e1b022b99b172ce76d53e03c,Quanto rende il pomodoro?,Dal trapianto occorrono circa 60-80 giorni per iniziare la raccolta. Ogni pianta produce in un ciclo colturale da 2 a 5 kg di frutti in pieno campo e da 4 a 8 kg in serra.,pomodori
d848cfdb21cb5a96d6c47665d20a4fc79c5f862804706e52ecbf8304,Cosa rende oggi in agricoltura?," Tra i prodotti agricoli che hanno attirato più investimenti nel 2020 troviamo: la canapa industriale, lo zafferano, il ginseng, il tartufo, le erbe officinali, il bambù e le colture proteiche vegetali.",
d6b25f56f429275de49ef62425f0849692494a531e4b675768402919,Come si mette il bicarbonato nelle piante?,"Se la nostra pianta è infestata dagli afidi, prendiamo un litro di acqua, sciogliamoci dentro un cucchiaio di bicarbonato e facciamolo sciogliere. Poi irroriamo il terreno infestato con questa miscela e ripetiamo dopo due settimane. Attenzione però a non bagnare direttamente le foglie o le radici della pianta stessa!",
52cfe941bbfafe724f29827ce4488eb95958d5bfaa64ad85161d2862,Come dare il bicarbonato ai pomodori?,"Aggiungere circa due cucchiai di bicarbonato di sodio (4 grammi) ad un litro d'acqua e mescolare in modo che si sciolga completamente, quindi versare nel contenitore spray e applicare sulle piante con una spruzzatura delicata (a gocce fini).",pomodori
63aec302f768004c2aa820c0bd7c1c2a50a6e5f54b9178df694442a2,Come stimolare la fioritura del pomodoro?,"Scaricare la base dello stelo con terreno umido stimola la formazione di germogli laterali, le radici, che aiutano ulteriormente a nutrire la pianta. Viene in crescita, fiorisce abbondantemente e porta frutto.",pomodori
dbe5c3dd8abc28676988369a8c00af0e5da62e3db1d48245606c38c4,Quando fare il primo trattamento ai pomodori?,"Il trattamento tipicamente si fa in agosto, a fine luglio se sono pomodori da salsa che si raccolgono prima.",pomodori
25c4901945fc726b40de2f60ec9cec439eb5590a80cfc25815982b0b,Quando tagliare le foglie ai pomodori?,Vale la pena iniziare un evento quando la pianta raggiunge l'età di 40-50 giorni. Anche le foglie che coprono lo stelo dai raggi del sole e gli organi vegetativi esterni che crescono all'ombra sono soggetti a potatura.,pomodori
71b169a5f33dd13288c9cfc4263eb8c18776f2a7b29c72f4ff9d77d6,Cosa si può piantare vicino ai pomodori?,"- 2.1 1. Cipolle.
- 2.2 2. Asparagi.
- 2.3 3. Sedano.
- 2.4 4. Basilico.
- 2.5 5. Tagete.
- 2.6 6. Prezzemolo.",pomodori
d1d10ae00958d26370e3b16375ab23f714a20a6feae6fc181838e5b4,Come migliorare il sapore dei pomodori?,"per migliorare il sapore dei pomodori non maturi, o comunque insipidi, è utile condirli con aceto balsamico, che ne garantirà in parte il sapore e la dolcezza mancanti. Da evitare invece il comune aceto e il limone, che aggiungerebbero acidità ad acidità; 3.",pomodori
f41442d4f548ff7ca6dd0d445c53d45622d3ecae8bb5fba2a4228b81,Quanto costa coltivare un ettaro di pomodori?,"Il costo totale per un ettaro di lavorazioni in tutto si attesta sui 3790,50 euro. Focalizzando l'attenzione sui mezzi tecnici, l'irrigazione vale 978 euro, mentre per le piante la spesa si attesta sui 660 euro.",pomodori
7de7d8651cba42ebb2d4f84e88f43bbafb3177d079c1aab3a553e920,Quando piantare pomodori Rio Grande?,"In zone molto calde, per una raccolta tardiva, si può piantare all'aperto in giugno. Distanza: per la coltivazione famigliare: tra le file 60-90 cm, 45-60 cm sulle file.",pomodori
073ba3d8f0728aedb353be0b6935064e5cd72259788068394403d706,Quando si raccolgono i pomodori gialli invernali?,La vera caratteristica di questi pomodori che riescono a conservarsi durante tutto l'inverno è la consistenza della pelle che è piuttosto spessa. I pomodori possono essere già trapiantati i primi di aprile e si iniziano a raccogliere da luglio.,pomodori
3d16ba30c2343bdb965feea9185ce59fdd04f7e3f3b59477f191981d,Quanto costa una pianta di pomodoro?,"Confronta 92 offerte per Pianta Pomodoro a partire da 0,01 €",pomodori
a79680126f8050e2aa7830747f314ce471cb1e3d6806bcbd62db1689,Come riempire orto rialzato?,"- Copri il fondo con un telo di tessuto non tessuto, affinché le radici delle piante non escano dal cassone.
- Versa uno strato di 15 centimetri di argilla espansa o di lapillo, in modo da facilitare il drenaggio dell'acqua.",
90a40f2976fd5c5754f5332ac558a7b8dbdbaf7352af45e6b3f6b121,Come fare l'orto nei cassoni?,"La modalità di costruzione dipende dal materiale che viene utilizzato. Ipotizzando la realizzazione di un cassone di legno si deve piantare nel terreno dei pali a cui inchiodare i pannelli. I pali vanno piantati ad almeno 30 centimetri, i pannelli invece possono essere interrati a una profondità di circa 10 centimetri.",
f76842eec7935cf31a1587f1e97650c91763264f99f0bd0c56bcf482,Come riempire un'aiuola rialzata?,"- 30% di trucioli di legno.
- 40% di compost.
- 30% di terra per aiuola rialzata.",
